Title,Year,Letterboxd URI,Rating,Liked,Last watched date,Times watched,tmdb_url,overview,genres,runtime,vote_average,poster_url,media_type,director,actors,characters
Harry Potter and the Deathly Hallows: Part 2,2011,https://boxd.it/1RYk,,No,,,https://www.themoviedb.org/movie/12445,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.","['Fantasy', 'Adventure']",130,8.086,https://image.tmdb.org/t/p/original/c54HpQmuwXjHq2C9wmoACjxoom3.jpg,movie,['David Yates'],"['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint', 'Ralph Fiennes', 'Alan Rickman']","['Harry Potter', 'Hermione Granger', 'Ron Weasley', 'Lord Voldemort', 'Severus Snape']"
Harry Potter and the Order of the Phoenix,2007,https://boxd.it/29Qe,,No,,,https://www.themoviedb.org/movie/675,"Returning for his fifth year of study at Hogwarts, Harry is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of students to defend themselves against the dark arts.","['Adventure', 'Fantasy']",138,7.674,https://image.tmdb.org/t/p/original/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg,movie,['David Yates'],"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Imelda Staunton', 'Helena Bonham Carter']","['Harry Potter', 'Ron Weasley', 'Hermione Granger', 'Dolores Umbridge', 'Bellatrix Lestrange']"
Harry Potter and the Deathly Hallows: Part 1,2010,https://boxd.it/1RYu,,No,,,https://www.themoviedb.org/movie/12444,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.","['Adventure', 'Fantasy']",146,7.741,https://image.tmdb.org/t/p/original/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,movie,['David Yates'],"['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint', 'Toby Jones', 'Helena Bonham Carter']","['Harry Potter', 'Hermione Granger', 'Ron Weasley', 'Dobby (voice)', 'Bellatrix Lestrange']"
Harry Potter and the Half-Blood Prince,2009,https://boxd.it/29FU,,No,,,https://www.themoviedb.org/movie/767,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.","['Adventure', 'Fantasy']",153,7.683,https://image.tmdb.org/t/p/original/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,movie,['David Yates'],"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Jim Broadbent', 'Michael Gambon']","['Harry Potter', 'Ron Weasley', 'Hermione Granger', 'Horace Slughorn', 'Albus Dumbledore']"
Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,,No,,,https://www.themoviedb.org/movie/673,"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all.","['Adventure', 'Fantasy']",141,8.012,https://image.tmdb.org/t/p/original/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,movie,['Alfonso Cuarón'],"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Robbie Coltrane', 'Michael Gambon']","['Harry Potter', 'Ron Weasley', 'Hermione Granger', 'Rubeus Hagrid', 'Albus Dumbledore']"
Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,,No,,,https://www.themoviedb.org/movie/194662,"A fading actor best known for his portrayal of a popular superhero attempts to mount a comeback by appearing in a Broadway play. As opening night approaches, his attempts to become more altruistic, rebuild his career, and reconnect with friends and family prove more difficult than expected.","['Drama', 'Comedy']",120,7.452,https://image.tmdb.org/t/p/original/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,movie,['Alejandro González Iñárritu'],"['Michael Keaton', 'Emma Stone', 'Zach Galifianakis', 'Edward Norton', 'Andrea Riseborough']","['Riggan', 'Sam', 'Jake', 'Mike', 'Laura']"
The Fly,1986,https://boxd.it/1YIe,,No,,,https://www.themoviedb.org/movie/9426,"When Seth Brundle makes a huge scientific and technological breakthrough in teleportation, he decides to test it on himself. Unbeknownst to him, a common housefly manages to get inside the device and the two become one.","['Horror', 'Science Fiction']",96,7.4,https://image.tmdb.org/t/p/original/8gZWMhJHRvaXdXsNhERtqNHYpH3.jpg,movie,['David Cronenberg'],"['Jeff Goldblum', 'Geena Davis', 'John Getz', 'Joy Boushel', 'Leslie Carlson']","['Seth Brundle', 'Veronica Quaife', 'Stathis Borans', 'Tawny', 'Dr. Cheevers']"
The Thing,1982,https://boxd.it/294O,,No,,,https://www.themoviedb.org/movie/1091,"In the winter of 1982, a twelve-man research team at a remote Antarctic research station discovers an alien buried in the snow for over 100,000 years. Soon unfrozen, the form-changing creature wreaks havoc, creates terror... and becomes one of them.","['Horror', 'Mystery', 'Science Fiction']",109,8.1,https://image.tmdb.org/t/p/original/tzGY49kseSE9QAKk47uuDGwnSCu.jpg,movie,['John Carpenter'],"['Kurt Russell', 'Keith David', 'Wilford Brimley', 'T.K. Carter', 'David Clennon']","['MacReady', 'Childs', 'Blair', 'Nauls', 'Palmer']"
In the Mouth of Madness,1994,https://boxd.it/26vi,,No,,,https://www.themoviedb.org/movie/2654,An insurance investigator begins discovering the impact a horror writer's books has on his fans is more than inspirational.,"['Horror', 'Mystery']",95,7.2,https://image.tmdb.org/t/p/original/msh4tEUzbnEqlHcFOUH4O0Zti8r.jpg,movie,['John Carpenter'],"['Sam Neill', 'Julie Carmen', 'Jürgen Prochnow', 'David Warner', 'John Glover']","['John Trent', 'Linda Styles', 'Sutter Cane', 'Dr. Wrenn', 'Saperstein']"
Prince of Darkness,1987,https://boxd.it/1ZKq,,No,,,https://www.themoviedb.org/movie/8852,"A group of graduate students and scientists uncover an ancient canister in an abandoned church, but when they open it, they inadvertently unleash a strange liquid and an evil force on all of humanity.",['Horror'],102,6.778,https://image.tmdb.org/t/p/original/jjcAOhtGuX4p8XvlVn1WXUT1jWi.jpg,movie,['John Carpenter'],"['Donald Pleasence', 'Lisa Blount', 'Victor Wong', 'Jameson Parker', 'Dennis Dun']","['Father Loomis', 'Catherine Danforth', 'Prof. Howard Birack', 'Brian Marsh', 'Walter']"
Re-Animator,1985,https://boxd.it/28hM,,No,,,https://www.themoviedb.org/movie/1694,"Conducting clandestine experiments within the morgue at Miskatonic University, scientist Herbert West reveals to a fellow graduate student his groundbreaking work concerning the re-animation of fresh corpses.","['Science Fiction', 'Comedy', 'Horror']",86,7.048,https://image.tmdb.org/t/p/original/1hY6AUl92cL9GdZx031UWFiGETt.jpg,movie,['Stuart Gordon'],"['Jeffrey Combs', 'Bruce Abbott', 'Barbara Crampton', 'David Gale', 'Robert Sampson']","['Herbert West', 'Dan Cain', 'Megan Halsey', 'Dr. Carl Hill', 'Dean Alan Halsey']"
Bride of Re-Animator,1990,https://boxd.it/1HyQ,,No,,,https://www.themoviedb.org/movie/18111,"Unperturbed by the disastrous outcome of his previous meddling with the dead, Dr. West continues his research into the phenomenon of re-animation; only this time, he plans to create life – starting with the heart of his young protégé Dan's dearly deceased Meg Halsey.","['Horror', 'Comedy', 'Science Fiction']",96,6.5,https://image.tmdb.org/t/p/original/7t9PmI65umna8yq0BPU9YoKn62I.jpg,movie,['Brian Yuzna'],"['Jeffrey Combs', 'Bruce Abbott', 'Claude Earl Jones', 'Fabiana Udenio', 'David Gale']","['Dr. Herbert West', 'Dr. Dan Cain', 'Lt. Leslie Chapham', 'Francesca Danelli', 'Doctor Carl Hill']"
It,2017,https://boxd.it/bC8e,,No,,,https://www.themoviedb.org/movie/346364,"In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.","['Horror', 'Thriller']",135,7.2,https://image.tmdb.org/t/p/original/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg,movie,['Andy Muschietti'],"['Bill Skarsgård', 'Sophia Lillis', 'Jaeden Martell', 'Jack Dylan Grazer', 'Finn Wolfhard']","['Pennywise', 'Beverly Marsh', 'Bill Denbrough', 'Eddie Kaspbrak', 'Richie Tozier']"
It Chapter Two,2019,https://boxd.it/h10u,,No,,,https://www.themoviedb.org/movie/474350,"27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.","['Horror', 'Thriller']",169,6.834,https://image.tmdb.org/t/p/original/zfE0R94v1E8cuKAerbskfD3VfUt.jpg,movie,['Andy Muschietti'],"['Bill Skarsgård', 'James McAvoy', 'Jessica Chastain', 'Bill Hader', 'Isaiah Mustafa']","['Pennywise', 'Bill Denbrough', 'Beverly Marsh', 'Richie Tozier', 'Mike Hanlon']"
The House,2022,https://boxd.it/yVza,4.0,Yes,,,https://www.themoviedb.org/movie/926899,"Across different eras, a poor family, an anxious developer and a fed-up landlady become tied to the same mysterious house in this animated dark comedy.","['Animation', 'Drama', 'Comedy', 'Horror', 'Fantasy']",97,7.0,https://image.tmdb.org/t/p/original/xhE1EYcD6U7m5R8AT7yf29CCxia.jpg,movie,"['Marc James Roels', 'Niki Lindroth von Bahr', 'Paloma Baeza', 'Emma De Swaef']","['Mia Goth', 'Matthew Goode', 'Claudie Blakley', 'Eleanor De Swaef-Roels', 'Mark Heap']","['Mabel (voice)', 'Raymond (voice)', 'Penelope (voice)', 'Isobel (voice)', 'Mr. Thomas (voice)']"
The Terminator,1984,https://boxd.it/2aQY,,No,,,https://www.themoviedb.org/movie/218,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?","['Action', 'Thriller', 'Science Fiction']",108,7.669,https://image.tmdb.org/t/p/original/hzXSE66v6KthZ8nPoLZmsi2G05j.jpg,movie,['James Cameron'],"['Arnold Schwarzenegger', 'Michael Biehn', 'Linda Hamilton', 'Paul Winfield', 'Lance Henriksen']","['Terminator', 'Kyle Reese', 'Sarah Connor', 'Traxler', 'Vukovich']"
Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,,No,,,https://www.themoviedb.org/movie/280,"Set ten years after the events of the original, James Cameron’s classic sci-fi action flick tells the story of a second attempt to get rid of rebellion leader John Connor, this time targeting the boy himself. However, the rebellion has sent a reprogrammed terminator to protect Connor.","['Action', 'Thriller', 'Science Fiction']",137,8.129,https://image.tmdb.org/t/p/original/5M0j0B18abtBI5gi2RhfjjurTqb.jpg,movie,['James Cameron'],"['Arnold Schwarzenegger', 'Linda Hamilton', 'Edward Furlong', 'Robert Patrick', 'Earl Boen']","['The Terminator', 'Sarah Connor', 'John Connor', 'T-1000', 'Dr. Silberman']"
The Witch,2015,https://boxd.it/9X0m,,No,,,https://www.themoviedb.org/movie/310131,"In 1630, a farmer relocates his family to a remote plot of land on the edge of a forest where strange, unsettling things happen. With suspicion and paranoia mounting, each family member's faith, loyalty and love are tested in shocking ways.","['Horror', 'Fantasy', 'Drama']",92,6.989,https://image.tmdb.org/t/p/original/zap5hpFCWSvdWSuPGAQyjUv2wAC.jpg,movie,['Robert Eggers'],"['Anya Taylor-Joy', 'Ralph Ineson', 'Kate Dickie', 'Harvey Scrimshaw', 'Ellie Grainger']","['Thomasin', 'William', 'Katherine', 'Caleb', 'Mercy']"
Veronica,2017,https://boxd.it/fHXa,,No,,,https://www.themoviedb.org/movie/441701,"In 1991 Madrid, after holding a séance at school, a teen girl minding her younger siblings at home suspects an evil force has entered their apartment.",['Horror'],105,6.231,https://image.tmdb.org/t/p/original/xHP6mYLQKbJY9pg99PGoGKmmBZX.jpg,movie,['Paco Plaza'],"['Sandra Escacena', 'Bruna González', 'Claudia Placer', 'Iván Chavero', 'Ana Torrent']","['Verónica', 'Lucía', 'Irene', 'Antoñito', 'Ana']"
The Silence of the Lambs,1991,https://boxd.it/2aHW,,No,,,https://www.themoviedb.org/movie/274,"Clarice Starling is a top student at the FBI's training academy.  Jack Crawford wants Clarice to interview Dr. Hannibal Lecter, a brilliant psychiatrist who is also a violent psychopath, serving life behind bars for various acts of murder and cannibalism.  Crawford believes that Lecter may have insight into a case and that Starling, as an attractive young woman, may be just the bait to draw him out.","['Crime', 'Drama', 'Thriller']",119,8.348,https://image.tmdb.org/t/p/original/uS9m8OBk1A8eM9I042bx8XXpqAq.jpg,movie,['Jonathan Demme'],"['Jodie Foster', 'Anthony Hopkins', 'Scott Glenn', 'Ted Levine', 'Anthony Heald']","['Clarice Starling', 'Dr. Hannibal Lecter', 'Jack Crawford', 'Jame Gumb', 'Dr. Frederick Chilton']"
Midsommar,2019,https://boxd.it/jhxe,,No,,,https://www.themoviedb.org/movie/530385,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.","['Horror', 'Drama', 'Mystery']",147,7.157,https://image.tmdb.org/t/p/original/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ.jpg,movie,['Ari Aster'],"['Florence Pugh', 'Jack Reynor', 'William Jackson Harper', 'Will Poulter', 'Vilhelm Blomgren']","['Dani', 'Christian', 'Josh', 'Mark', 'Pelle']"
Scary Stories to Tell in the Dark,2019,https://boxd.it/eJTW,,No,,,https://www.themoviedb.org/movie/417384,"Mill Valley, Pennsylvania, Halloween night, 1968. After playing a joke on a school bully, Stella and her friends decide to sneak into a supposedly haunted house that once belonged to the powerful Bellows family, unleashing dark forces that they will be unable to control.","['Horror', 'Adventure', 'Mystery']",108,6.497,https://image.tmdb.org/t/p/original/uy0dNFbhRhHBLwpOGpcTw9UEwdX.jpg,movie,['André Øvredal'],"['Zoe Colletti', 'Dean Norris', 'Michael Garza', 'Gabriel Rush', 'Gil Bellows']","['Stella Nicholls', 'Roy Nicholls', 'Ramón Morales', 'Auggie Hilderbrandt', 'Chief Turner']"
The Exorcist,1973,https://boxd.it/1Yoo,,No,,,https://www.themoviedb.org/movie/9552,"When a charming 12-year-old girl takes on the characteristics and voices of others, doctors say there is nothing they can do. As people begin to die, the girl's mother realizes her daughter has been possessed by the Devil. Her daughter's only possible hope lies with two priests and the ancient rite of demonic exorcism.",['Horror'],122,7.732,https://image.tmdb.org/t/p/original/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg,movie,['William Friedkin'],"['Ellen Burstyn', 'Linda Blair', 'Jason Miller', 'Max von Sydow', 'Lee J. Cobb']","['Chris MacNeil', 'Regan MacNeil', 'Father Damien Karras', 'Father Lankester Merrin', 'Lt. Bill Kinderman']"
The Ritual,2017,https://boxd.it/fo0I,,No,,,https://www.themoviedb.org/movie/433808,"A group of college friends reunite for a trip to the forest, but encounter a menacing presence in the woods that's stalking them.","['Horror', 'Thriller', 'Mystery']",94,6.268,https://image.tmdb.org/t/p/original/9022CYEGqYETCeXN1oE3uwYJWub.jpg,movie,['David Bruckner'],"['Rafe Spall', 'Arsher Ali', 'Robert James-Collier', 'Sam Troughton', 'Paul Reid']","['Luke', 'Phil', 'Hutch', 'Dom', 'Robert']"
The Meg,2018,https://boxd.it/bAL4,,No,,,https://www.themoviedb.org/movie/345940,"A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.","['Action', 'Science Fiction', 'Horror']",113,6.248,https://image.tmdb.org/t/p/original/eyWICPcxOuTcDDDbTMOZawoOn8d.jpg,movie,['Jon Turteltaub'],"['Jason Statham', 'Li Bingbing', 'Rainn Wilson', 'Cliff Curtis', 'Ruby Rose']","['Jonas Taylor', 'Suyin', 'Morris', ""James 'Mac' Mackreides"", 'Jaxx']"
It Comes at Night,2017,https://boxd.it/eLuk,,No,,,https://www.themoviedb.org/movie/418078,"Secure within a desolate home as an unnatural threat terrorizes the world, a man has established a tenuous domestic order with his wife and son, but this will soon be put to test when a desperate young family arrives seeking refuge.","['Drama', 'Horror', 'Mystery']",91,5.863,https://image.tmdb.org/t/p/original/rNKJpFMlOZn5zkzBPZxEJrQn5Km.jpg,movie,['Trey Edward Shults'],"['Joel Edgerton', 'Christopher Abbott', 'Carmen Ejogo', 'Riley Keough', 'Kelvin Harrison, Jr.']","['Paul', 'Will', 'Sarah', 'Kim', 'Travis']"
28 Days Later,2002,https://boxd.it/2aXU,,No,,,https://www.themoviedb.org/movie/170,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.","['Horror', 'Thriller', 'Science Fiction']",113,7.2,https://image.tmdb.org/t/p/original/sQckQRt17VaWbo39GIu0TMOiszq.jpg,movie,['Danny Boyle'],"['Cillian Murphy', 'Naomie Harris', 'Brendan Gleeson', 'Megan Burns', 'Christopher Eccleston']","['Jim', 'Selena', 'Frank', 'Hannah', 'Major Henry West']"
